user_id,hafta,dolmus_km,otobus_km,metro_km,otomobil_km,ucak_km,haftalik_co2_kg,sehir_kodu,arac_sahibi,lag_1_co2,lag_2_co2,lag_3_co2,lag_4_co2,target_next_week_co2
14,19,417442,324710,218010,194104,0,61722.01,34,1,45597.21,35865.51,49622.57,55528.41,36410.6
14,20,267763,0,393184,147051,0,36410.6,34,1,61722.01,45597.21,35865.51,49622.57,
15,1,135947,356925,178300,217123,0,46245.36,34,1,,,,,42812.82
15,2,85552,395644,260669,182320,0,42812.82,34,1,46245.36,,,,32184.8
15,3,207584,277410,572361,0,80,32184.8,34,1,42812.82,46245.36,,,45644.08
15,4,353353,332798,246736,52755,112,45644.08,34,1,32184.8,42812.82,46245.36,,53340.73
15,5,243890,504724,324688,123019,0,53340.73,34,1,45644.08,32184.8,42812.82,46245.36,20540.51
15,6,0,222555,23938,225442,0,20540.51,34,1,53340.73,45644.08,32184.8,42812.82,60890.67
15,7,390090,614924,250440,64107,0,60890.67,34,1,20540.51,53340.73,45644.08,32184.8,66548.89
15,8,429282,487660,210090,165026,0,66548.89,34,1,60890.67,20540.51,53340.73,45644.08,62064.77
15,9,193977,376292,356402,309382,0,62064.77,34,1,66548.89,60890.67,20540.51,53340.73,39841.8
15,10,211955,241787,34576,171058,0,39841.8,34,1,62064.77,66548.89,60890.67,20540.51,42587.71
15,11,172553,212619,195387,214032,0,42587.71,34,1,39841.8,62064.77,66548.89,60890.67,18641.89
15,12,0,0,224496,200752,0,18641.89,34,1,42587.71,39841.8,62064.77,66548.89,40815.42
15,13,0,345405,105167,315983,0,40815.42,34,1,18641.89,42587.71,39841.8,62064.77,45651.54
15,14,137007,348318,255327,199725,0,45651.54,34,1,40815.42,18641.89,42587.71,39841.8,62173.69
15,15,324698,640690,327874,99275,0,62173.69,34,1,45651.54,40815.42,18641.89,42587.71,37091.46
15,16,193591,435306,48225,61568,0,37091.46,34,1,62173.69,45651.54,40815.42,18641.89,82737.83
15,17,247612,858379,245934,296733,0,82737.83,34,1,37091.46,62173.69,45651.54,40815.42,55778.74
15,18,343658,177508,0,293456,0,55778.74,34,1,82737.83,37091.46,62173.69,45651.54,56363.98
15,19,371606,401043,79074,157580,0,56363.98,34,1,55778.74,82737.83,37091.46,62173.69,55668.99
15,20,486833,202504,44187,165445,0,55668.99,34,1,56363.98,55778.74,82737.83,37091.46,
16,1,218144,287013,277851,189671,0,47811.61,34,1,,,,,44214.08
16,2,230322,168646,395773,174399,0,44214.08,34,1,47811.61,,,,23873.84
16,3,156867,0,260608,117766,0,23873.84,34,1,44214.08,47811.61,,,49374.53
16,4,214044,300499,253773,208086,0,49374.53,34,1,23873.84,44214.08,47811.61,,48310.67
16,5,177572,344470,56805,238027,0,48310.67,34,1,49374.53,23873.84,44214.08,47811.61,43827.25
16,6,212352,563585,69082,59508,0,43827.25,34,1,48310.67,49374.53,23873.84,44214.08,81856.76
16,7,612711,440549,0,264832,0,81856.76,34,1,43827.25,48310.67,49374.53,23873.84,26186.54
16,8,11639,375173,135931,83314,0,26186.54,34,1,81856.76,43827.25,48310.67,49374.53,85631.58
16,9,585168,397360,258174,297672,0,85631.58,34,1,26186.54,81856.76,43827.25,48310.67,35866.26
16,10,371235,244974,0,54803,0,35866.26,34,1,85631.58,26186.54,81856.76,43827.25,54520.11
16,11,261748,199346,374243,255783,0,54520.11,34,1,35866.26,85631.58,26186.54,81856.76,33043.58
16,12,0,310389,407638,189677,77,33043.58,34,1,54520.11,35866.26,85631.58,26186.54,43849.75
16,13,149941,286108,275633,195585,0,43849.75,34,1,33043.58,54520.11,35866.26,85631.58,35342.11
16,14,163915,212847,268115,126535,0,35342.11,34,1,43849.75,33043.58,54520.11,35866.26,63047.72
16,15,387021,527269,182784,143196,0,63047.72,34,1,35342.11,43849.75,33043.58,54520.11,23933.0
16,16,144881,231129,119065,32403,0,23933.0,34,1,63047.72,35342.11,43849.75,33043.58,27249.4
16,17,299995,141181,268112,0,0,27249.4,34,1,23933.0,63047.72,35342.11,43849.75,37245.23
16,18,84607,348747,236917,147332,0,37245.23,34,1,27249.4,23933.0,63047.72,35342.11,60804.17
16,19,472853,363187,221188,125685,0,60804.17,34,1,37245.23,27249.4,23933.0,63047.72,30821.64
16,20,253879,211047,484768,0,0,30821.64,34,1,60804.17,37245.23,27249.4,23933.0,
17,1,116610,565676,166275,99858,0,42945.45,34,1,,,,,39559.32
17,2,0,661665,175999,155809,0,39559.32,34,1,42945.45,,,,22637.41
17,3,141495,0,66142,145107,0,22637.41,34,1,39559.32,42945.45,,,60489.78
17,4,168804,447091,376423,273543,0,60489.78,34,1,22637.41,39559.32,42945.45,,50487.54
17,5,374539,260169,246424,125106,0,50487.54,34,1,60489.78,22637.41,39559.32,42945.45,44186.48
17,6,287946,97940,143506,211437,0,44186.48,34,1,50487.54,60489.78,22637.41,39559.32,39121.95
17,7,344965,225227,131521,57479,0,39121.95,34,1,44186.48,50487.54,60489.78,22637.41,75359.26
17,8,258262,711327,46800,311727,0,75359.26,34,1,39121.95,44186.48,50487.54,60489.78,45527.37
17,9,329051,290801,505234,41422,0,45527.37,34,1,75359.26,39121.95,44186.48,50487.54,40381.4
17,10,249110,271671,257508,95845,0,40381.4,34,1,45527.37,75359.26,39121.95,44186.48,46157.95
17,11,464012,180589,329882,34464,0,46157.95,34,1,40381.4,45527.37,75359.26,39121.95,55662.67
17,12,333749,309331,0,240919,0,55662.67,34,1,46157.95,40381.4,45527.37,75359.26,14824.39
17,13,74660,134840,145256,21734,0,14824.39,34,1,55662.67,46157.95,40381.4,45527.37,81936.5
17,14,646301,587048,119615,150090,0,81936.5,34,1,14824.39,55662.67,46157.95,40381.4,41656.1
17,15,211962,104929,529585,164374,0,41656.1,34,1,81936.5,14824.39,55662.67,46157.95,48862.22
17,16,304364,325976,409656,97262,0,48862.22,34,1,41656.1,81936.5,14824.39,55662.67,34271.89
17,17,164826,256953,254446,96060,0,34271.89,34,1,48862.22,41656.1,81936.5,14824.39,72687.83
17,18,365872,524076,132959,275853,0,72687.83,34,1,34271.89,48862.22,41656.1,81936.5,40907.27
17,19,164130,497009,342344,42837,0,40907.27,34,1,72687.83,34271.89,48862.22,41656.1,64252.52
17,20,388481,308885,274357,240043,0,64252.52,34,1,40907.27,72687.83,34271.89,48862.22,
18,1,197036,853950,232303,244141,0,74307.27,34,1,,,,,50744.71
18,2,285148,214298,359394,192877,0,50744.71,34,1,74307.27,,,,48313.76
18,3,232899,407998,184754,145523,0,48313.76,34,1,50744.71,74307.27,,,45519.63
18,4,264255,338363,0,184128,0,45519.63,34,1,48313.76,50744.71,74307.27,,47907.98
18,5,379194,245762,423219,67607,0,47907.98,34,1,45519.63,48313.76,50744.71,74307.27,49811.16
18,6,182333,429009,314489,165082,0,49811.16,34,1,47907.98,45519.63,48313.76,50744.71,41372.77
18,7,128864,383378,320976,129914,0,41372.77,34,1,49811.16,47907.98,45519.63,48313.76,52618.76
18,8,394133,554879,235070,114,0,52618.76,34,1,41372.77,49811.16,47907.98,45519.63,50685.79
18,9,98804,734766,240079,106650,0,50685.79,34,1,52618.76,41372.77,49811.16,47907.98,85174.53
18,10,248892,625483,314166,418351,0,85174.53,34,1,50685.79,52618.76,41372.77,49811.16,54763.59
18,11,187011,773360,405235,40471,0,54763.59,34,1,85174.53,50685.79,52618.76,41372.77,59345.38
18,12,474589,417135,72319,110392,0,59345.38,34,1,54763.59,85174.53,50685.79,52618.76,31625.2
18,13,82955,292532,148675,128346,0,31625.2,34,1,59345.38,54763.59,85174.53,50685.79,19426.0
18,14,107496,0,124893,196238,0,19426.0,34,1,31625.2,59345.38,54763.59,85174.53,50502.1
18,15,236823,611851,45381,97880,0,50502.1,34,1,19426.0,31625.2,59345.38,54763.59,17446.98
18,16,188043,72327,432503,0,0,17446.98,34,1,50502.1,19426.0,31625.2,59345.38,52332.38
18,17,316916,248158,252757,191392,0,52332.38,34,1,17446.98,50502.1,19426.0,31625.2,42155.4
18,18,202903,455379,179401,77809,0,42155.4,34,1,52332.38,17446.98,50502.1,19426.0,38385.11
18,19,227622,547663,279303,0,0,38385.11,34,1,42155.4,52332.38,17446.98,50502.1,44580.56
18,20,317763,178385,75413,169499,0,44580.56,34,1,38385.11,42155.4,52332.38,17446.98,
19,1,230530,483009,171978,0,0,33806.71,34,1,,,,,91255.83
19,2,482570,671935,307624,297487,0,91255.83,34,1,33806.71,,,,22363.79
19,3,90419,166813,139075,80313,0,22363.79,34,1,91255.83,33806.71,,,46713.86
19,4,399102,102451,265131,135306,0,46713.86,34,1,22363.79,91255.83,33806.71,,79482.27
19,5,167446,864661,427530,282238,0,79482.27,34,1,46713.86,22363.79,91255.83,33806.71,46057.67
19,6,213316,335975,147893,174687,0,46057.67,34,1,79482.27,46713.86,22363.79,91255.83,68483.78
19,7,209027,726368,76310,258525,0,68483.78,34,1,46057.67,79482.27,46713.86,22363.79,43538.82
19,8,151646,224828,157776,240802,0,43538.82,34,1,68483.78,46057.67,79482.27,46713.86,43706.23
19,9,102421,367040,208588,202855,0,43706.23,34,1,43538.82,68483.78,46057.67,79482.27,45271.47
19,10,273776,136466,286914,189652,0,45271.47,34,1,43706.23,43538.82,68483.78,46057.67,38463.74
19,11,286244,322281,490587,0,0,38463.74,34,1,45271.47,43706.23,43538.82,68483.78,69311.48
19,12,578582,461178,339338,77064,0,69311.48,34,1,38463.74,45271.47,43706.23,43538.82,54152.09
19,13,435564,200524,168534,163725,0,54152.09,34,1,69311.48,38463.74,45271.47,43706.23,28167.1
19,14,169397,160064,301537,61410,0,28167.1,34,1,54152.09,69311.48,38463.74,45271.47,39762.79
19,15,171749,305667,194001,140407,0,39762.79,34,1,28167.1,54152.09,69311.48,38463.74,66365.24
19,16,526376,295148,362114,154728,0,66365.24,34,1,39762.79,28167.1,54152.09,69311.48,29854.43
19,17,282145,63036,29669,93618,0,29854.43,34,1,66365.24,39762.79,28167.1,54152.09,39952.57
19,18,357902,351485,189291,0,0,39952.57,34,1,29854.43,66365.24,39762.79,28167.1,42664.96
19,19,293433,436449,0,61485,0,42664.96,34,1,39952.57,29854.43,66365.24,39762.79,45079.8
19,20,352564,255012,115693,107159,0,45079.8,34,1,42664.96,39952.57,29854.43,66365.24,
20,1,289727,179505,153277,0,0,28521.55,34,1,,,,,42711.53
20,2,227916,349099,20583,144214,0,42711.53,34,1,28521.55,,,,66079.25
20,3,234770,590561,383494,220315,0,66079.25,34,1,42711.53,28521.55,,,42515.81
20,4,414563,144624,180392,73542,0,42515.81,34,1,66079.25,42711.53,28521.55,,46997.57
20,5,528250,374593,0,0,0,46997.57,34,1,42515.81,66079.25,42711.53,28521.55,27027.34
20,6,409636,211429,1709,0,96,27027.34,34,1,46997.57,42515.81,66079.25,42711.53,42704.5
20,7,230586,231779,157049,171723,0,42704.5,34,1,27027.34,46997.57,42515.81,66079.25,47416.71
20,8,242294,417329,259745,110828,0,47416.71,34,1,42704.5,27027.34,46997.57,42515.81,37977.91
20,9,221216,253279,195681,109039,0,37977.91,34,1,47416.71,42704.5,27027.34,46997.57,34169.55
20,10,220700,121085,333107,103407,0,34169.55,34,1,37977.91,47416.71,42704.5,27027.34,58238.26
20,11,340091,394643,282663,166855,10,58238.26,34,1,34169.55,37977.91,47416.71,42704.5,58213.56
20,12,301564,414411,458032,153154,0,58213.56,34,1,58238.26,34169.55,37977.91,47416.71,88527.16
20,13,377943,788692,662442,223629,0,88527.16,34,1,58213.56,58238.26,34169.55,37977.91,25206.83
20,14,262507,160393,138107,0,0,25206.83,34,1,88527.16,58213.56,58238.26,34169.55,34996.15
20,15,309460,119484,189445,75707,0,34996.15,34,1,25206.83,88527.16,58213.56,58238.26,40658.48
20,16,213644,272683,174819,139013,0,40658.48,34,1,34996.15,25206.83,88527.16,58213.56,60295.07
20,17,348904,467564,259402,153779,0,60295.07,34,1,40658.48,34996.15,25206.83,88527.16,70055.1
20,18,301746,319764,204174,374476,0,70055.1,34,1,60295.07,40658.48,34996.15,25206.83,46439.36
20,19,121281,501975,252158,149115,0,46439.36,34,1,70055.1,60295.07,40658.48,34996.15,36433.0
20,20,0,183492,352902,257930,0,36433.0,34,1,46439.36,70055.1,60295.07,40658.48,
21,1,161920,526797,411469,312237,0,67441.34,34,1,,,,,14449.93
21,2,241741,0,248272,0,0,14449.93,34,1,67441.34,,,,55295.5
21,3,186132,383774,175209,269522,0,55295.5,34,1,14449.93,67441.34,,,46603.7
21,4,360292,256752,5499,137783,0,46603.7,34,1,55295.5,14449.93,67441.34,,21839.68
21,5,354322,355949,77711,0,0,21839.68,34,1,46603.7,55295.5,14449.93,67441.34,47764.03
21,6,189675,423011,0,220961,0,47764.03,34,1,21839.68,46603.7,55295.5,14449.93,59276.01
21,7,263572,319114,131927,295862,0,59276.01,34,1,47764.03,21839.68,46603.7,55295.5,74941.08
21,8,386193,628089,255778,215629,0,74941.08,34,1,59276.01,47764.03,21839.68,46603.7,35559.99
21,9,215696,131590,193879,142932,0,35559.99,34,1,74941.08,59276.01,47764.03,21839.68,70812.32
21,10,355700,721213,220755,154982,0,70812.32,34,1,35559.99,74941.08,59276.01,47764.03,38310.69
21,11,109423,319457,249797,152539,0,38310.69,34,1,70812.32,35559.99,74941.08,59276.01,39783.79
21,12,159955,0,324830,269483,0,39783.79,34,1,38310.69,70812.32,35559.99,74941.08,46813.54
21,13,270640,299760,117930,164116,0,46813.54,34,1,39783.79,38310.69,70812.32,35559.99,38424.53
21,14,294577,0,192876,185400,0,38424.53,34,1,46813.54,39783.79,38310.69,70812.32,43489.06
21,15,139430,508066,0,157008,0,43489.06,34,1,38424.53,46813.54,39783.79,38310.69,51900.66
21,16,251306,434830,245581,148540,0,51900.66,34,1,43489.06,38424.53,46813.54,39783.79,45371.69
21,17,309680,359163,143479,87875,0,45371.69,34,1,51900.66,43489.06,38424.53,46813.54,25850.35
21,18,76767,335089,47002,67567,0,25850.35,34,1,45371.69,51900.66,43489.06,38424.53,36993.18
21,19,220419,220440,54561,139640,0,36993.18,34,1,25850.35,45371.69,51900.66,43489.06,29926.88
21,20,182219,0,262250,184086,0,29926.88,34,1,36993.18,25850.35,45371.69,51900.66,
22,1,66887,529693,400638,73586,0,39701.73,34,1,,,,,40327.67
22,2,71805,467056,155090,150788,0,40327.67,34,1,39701.73,,,,37533.6
22,3,175276,268328,284252,114010,0,37533.6,34,1,40327.67,39701.73,,,55225.69
22,4,22867,669348,172308,254248,0,55225.69,34,1,37533.6,40327.67,39701.73,,12100.64
22,5,83857,0,249246,47935,0,12100.64,34,1,55225.69,37533.6,40327.67,39701.73,52907.51
22,6,113912,426303,122684,284812,0,52907.51,34,1,12100.64,55225.69,37533.6,40327.67,66230.33
22,7,518343,505276,325539,68270,0,66230.33,34,1,52907.51,12100.64,55225.69,37533.6,58309.94
22,8,386693,356240,330028,143335,0,58309.94,34,1,66230.33,52907.51,12100.64,55225.69,58149.23
22,9,336681,190436,570221,210571,0,58149.23,34,1,58309.94,66230.33,52907.51,12100.64,51431.18
22,10,231798,403310,67643,204403,0,51431.18,34,1,58149.23,58309.94,66230.33,52907.51,82743.24
22,11,396736,881124,460326,139985,0,82743.24,34,1,51431.18,58149.23,58309.94,66230.33,55921.16
22,12,227562,518504,38992,209060,0,55921.16,34,1,82743.24,51431.18,58149.23,58309.94,33493.23
22,13,281670,105843,0,125142,0,33493.23,34,1,55921.16,82743.24,51431.18,58149.23,70845.73
22,14,426480,703309,360968,87219,0,70845.73,34,1,33493.23,55921.16,82743.24,51431.18,17532.07
22,15,238721,125263,0,0,0,17532.07,34,1,70845.73,33493.23,55921.16,82743.24,45643.99
22,16,157963,224707,203410,251342,0,45643.99,34,1,17532.07,70845.73,33493.23,55921.16,23401.42
22,17,252840,0,0,90658,0,23401.42,34,1,45643.99,17532.07,70845.73,33493.23,35972.31
22,18,84875,493822,335794,47752,0,35972.31,34,1,23401.42,45643.99,17532.07,70845.73,33061.07
22,19,195885,197155,0,156686,0,33061.07,34,1,35972.31,23401.42,45643.99,17532.07,42572.45
22,20,263604,49307,268741,210750,0,42572.45,34,1,33061.07,35972.31,23401.42,45643.99,
23,1,467365,579023,0,143682,0,66751.87,34,1,,,,,26273.97
23,2,130903,128571,0,150198,0,26273.97,34,1,66751.87,,,,43551.1
23,3,116473,374888,219697,185372,0,43551.1,34,1,26273.97,66751.87,,,66203.64
23,4,366836,406597,48886,273043,0,66203.64,34,1,43551.1,26273.97,66751.87,,25367.9
23,5,221224,0,376380,60410,0,25367.9,34,1,66203.64,43551.1,26273.97,66751.87,32954.99
23,6,130339,501599,453767,0,0,32954.99,34,1,25367.9,66203.64,43551.1,26273.97,65830.96
23,7,253513,834988,71539,147655,0,65830.96,34,1,32954.99,25367.9,66203.64,43551.1,39271.53
23,8,315599,6107,156589,177246,0,39271.53,34,1,65830.96,32954.99,25367.9,66203.64,23457.78
23,9,28525,323914,88360,73352,0,23457.78,34,1,39271.53,65830.96,32954.99,25367.9,51842.72
23,10,271959,560918,270997,69973,0,51842.72,34,1,23457.78,39271.53,65830.96,32954.99,39337.19
23,11,208858,564573,10197,22508,0,39337.19,34,1,51842.72,23457.78,39271.53,65830.96,26091.34
23,12,0,572335,388217,0,0,26091.34,34,1,39337.19,51842.72,23457.78,39271.53,60762.93
23,13,438224,699632,112516,13971,0,60762.93,34,1,26091.34,39337.19,51842.72,23457.78,61417.71
23,14,344437,264133,267898,262188,0,61417.71,34,1,60762.93,26091.34,39337.19,51842.72,75703.41
23,15,574510,557435,0,199401,0,75703.41,34,1,61417.71,60762.93,26091.34,39337.19,70325.99
23,16,354171,966685,224232,36268,0,70325.99,34,1,75703.41,61417.71,60762.93,26091.34,37874.54
23,17,160063,128642,230641,203248,0,37874.54,34,1,70325.99,75703.41,61417.71,60762.93,69572.67
23,18,477316,354100,358435,198899,0,69572.67,34,1,37874.54,70325.99,75703.41,61417.71,36154.52
23,19,203060,341223,62183,85440,0,36154.52,34,1,69572.67,37874.54,70325.99,75703.41,52177.42
23,20,319089,493615,207886,82512,0,52177.42,34,1,36154.52,69572.67,37874.54,70325.99,
24,1,74725,298413,226718,68905,15,27261.74,34,1,,,,,43892.55
24,2,159160,639023,117785,54617,0,43892.55,34,1,27261.74,,,,48683.7
24,3,265144,349266,204759,150027,0,48683.7,34,1,43892.55,27261.74,,,69141.42
24,4,538400,353473,84241,200487,0,69141.42,34,1,48683.7,43892.55,27261.74,,52162.02
24,5,286867,551129,171684,85440,0,52162.02,34,1,69141.42,48683.7,43892.55,27261.74,49007.07
24,6,259301,805332,43154,0,0,49007.07,34,1,52162.02,69141.42,48683.7,43892.55,28837.96
24,7,230805,140667,224529,47741,0,28837.96,34,1,49007.07,52162.02,69141.42,48683.7,68271.38
24,8,313544,375862,160748,328130,0,68271.38,34,1,28837.96,49007.07,52162.02,69141.42,88863.33
24,9,500851,662786,169288,287277,0,88863.33,34,1,68271.38,28837.96,49007.07,52162.02,54460.68
24,10,314555,408365,225393,147414,0,54460.68,34,1,88863.33,68271.38,28837.96,49007.07,46122.47
24,11,96910,50199,296169,364512,0,46122.47,34,1,54460.68,88863.33,68271.38,28837.96,52850.63
24,12,209648,385103,288731,204200,0,52850.63,34,1,46122.47,54460.68,88863.33,68271.38,39416.84
24,13,174674,573769,188377,11167,38,39416.84,34,1,52850.63,46122.47,54460.68,88863.33,56267.82
24,14,230110,363289,108402,270351,13,56267.82,34,1,39416.84,52850.63,46122.47,54460.68,61425.07
24,15,304951,480674,254970,192631,0,61425.07,34,1,56267.82,39416.84,52850.63,46122.47,49505.48
24,16,270616,363991,417246,109646,0,49505.48,34,1,61425.07,56267.82,39416.84,52850.63,44855.32
24,17,220265,54104,264471,265529,180,44855.32,34,1,49505.48,61425.07,56267.82,39416.84,66312.0
24,18,413665,445507,127731,208177,0,66312.0,34,1,44855.32,49505.48,61425.07,56267.82,58219.86
24,19,282351,612833,9138,156886,0,58219.86,34,1,66312.0,44855.32,49505.48,61425.07,42415.87
24,20,385159,154963,180224,88806,0,42415.87,34,1,58219.86,66312.0,44855.32,49505.48,
25,1,329025,455327,300927,0,0,45014.98,34,1,,,,,43002.94
25,2,134842,314466,336906,172733,0,43002.94,34,1,45014.98,,,,57160.13
25,3,409120,317184,0,193917,0,57160.13,34,1,43002.94,45014.98,,,29282.86
25,4,202573,248874,153558,35745,0,29282.86,34,1,57160.13,43002.94,45014.98,,62278.83
25,5,215555,612311,323591,192823,0,62278.83,34,1,29282.86,57160.13,43002.94,45014.98,46645.78
25,6,249124,458328,276349,75339,0,46645.78,34,1,62278.83,29282.86,57160.13,43002.94,42331.66
25,7,342756,270240,0,105563,0,42331.66,34,1,46645.78,62278.83,29282.86,57160.13,49979.56
25,8,455098,225849,260436,74926,0,49979.56,34,1,42331.66,46645.78,62278.83,29282.86,54367.28
25,9,205216,355957,388890,219455,0,54367.28,34,1,49979.56,42331.66,46645.78,62278.83,41257.07
25,10,331726,202284,379007,56190,0,41257.07,34,1,54367.28,49979.56,42331.66,46645.78,40686.3
25,11,145300,440752,285673,90329,0,40686.3,34,1,41257.07,54367.28,49979.56,42331.66,82136.09
25,12,368624,553918,186061,355128,0,82136.09,34,1,40686.3,41257.07,54367.28,49979.56,30769.81
25,13,137469,383752,332298,3922,0,30769.81,34,1,82136.09,40686.3,41257.07,54367.28,73472.4
25,14,302890,627852,312432,249000,0,73472.4,34,1,30769.81,82136.09,40686.3,41257.07,33836.28
25,15,291559,192253,197760,40465,0,33836.28,34,1,73472.4,30769.81,82136.09,40686.3,16838.66
25,16,0,230250,182427,67639,0,16838.66,34,1,33836.28,73472.4,30769.81,82136.09,57142.55
25,17,460610,461157,322909,29927,0,57142.55,34,1,16838.66,33836.28,73472.4,30769.81,15611.0
25,18,0,215674,296062,82414,0,15611.0,34,1,57142.55,16838.66,33836.28,73472.4,36111.57
25,19,238107,96860,321,184323,0,36111.57,34,1,15611.0,57142.55,16838.66,33836.28,24644.97
25,20,16483,324196,0,112400,0,24644.97,34,1,36111.57,15611.0,57142.55,16838.66,
26,1,312206,419827,386791,226030,0,64530.86,34,1,,,,,17933.28
26,2,73288,350994,159603,0,0,17933.28,34,1,64530.86,,,,31336.28
26,3,70366,495683,155761,38730,0,31336.28,34,1,17933.28,64530.86,,,28515.41
26,4,145464,102060,334558,103314,21,28515.41,34,1,31336.28,17933.28,64530.86,,65058.88
26,5,381482,380521,246070,225965,0,65058.88,34,1,28515.41,31336.28,17933.28,64530.86,50230.06
26,6,408045,157053,44479,182780,0,50230.06,34,1,65058.88,28515.41,31336.28,17933.28,53702.2
26,7,312906,233829,134054,237744,0,53702.2,34,1,50230.06,65058.88,28515.41,31336.28,54054.34
26,8,0,353635,0,463066,0,54054.34,34,1,53702.2,50230.06,65058.88,28515.41,48616.05
26,9,151501,461414,273026,166528,0,48616.05,34,1,54054.34,53702.2,50230.06,65058.88,38005.28
26,10,238273,477244,108895,9086,0,38005.28,34,1,48616.05,54054.34,53702.2,50230.06,68946.18
26,11,371671,775614,173815,106150,0,68946.18,34,1,38005.28,48616.05,54054.34,53702.2,40644.63
26,12,511817,129354,201466,0,0,40644.63,34,1,68946.18,38005.28,48616.05,54054.34,59513.07
26,13,430779,524783,132171,82930,0,59513.07,34,1,40644.63,68946.18,38005.28,48616.05,68163.82
26,14,469232,601986,172113,108147,0,68163.82,34,1,59513.07,40644.63,68946.18,38005.28,24244.09
26,15,9451,284103,0,174087,0,24244.09,34,1,68163.82,59513.07,40644.63,68946.18,16388.44
